,id,out_of_scope,abstract
151,2723,0.0,"Agent-based computational economics (ACE)—while adopted comparably widely in other domains of managerial science—is a rather novel paradigm for management accounting research (MAR). This paper provides an overview of opportunities and difficulties that ACE may have for research in management accounting and, in particular, introduces a framework that researchers in management accounting may employ when considering ACE as a paradigm for their particular research endeavor. The framework builds on the two interrelated paradigmatic elements of ACE: a set of theoretical assumptions on economic agents and the approach of agent-based modeling. Particular focus is put on contrasting opportunities and difficulties of ACE in comparison to other research methods employed in MAR. "
152,724,1.0,"Urban segregation refers to the physical and social division of people, often driving inequalities within cities and exacerbating socioeconomic and racial tensions. While most studies focus on residential spaces, they often neglect segregation across “activity spaces” where people work, socialize, and engage in leisure. Human mobility data offers new opportunities to analyze broader segregation patterns, encompassing both residential and activity spaces, but challenges existing methods in capturing the complexity and local nuances of urban segregation. This work introduces InclusiViz, a novel visual analytics system for multi-level analysis of urban segregation, facilitating the development of targeted, data-driven interventions. Specifically, we developed a deep learning model to predict mobility patterns across social groups using environmental features, augmented with explainable AI to reveal how these features influence segregation. The system integrates innovative visualizations that allow users to explore segregation patterns from broad overviews to fine-grained detail and evaluate urban planning interventions with real-time feedback. We conducted a quantitative evaluation to validate the model’s accuracy and efficiency. Two case studies and expert interviews with social scientists and urban analysts demonstrated the system’s effectiveness, highlighting its potential to guide urban planning toward more inclusive cities. "
153,8616,1.0,"The object in a flexible manufacturing system is optimal system resources scheduling. The production scheduling of such a system may be resolved by a set of individual agents, who can work in parallel and their coordination may bring a more effective way of finding an optimal solution. The criteria for the optimal solution may be created on a time or economical (cost) basis but each may have a different priority depending on each situation. In this paper, we will analyze an approach to find a feasible schedule of all products, which could minimize costs and satisfy all constraints related to each product."
154,7396,0.0,"Natural reforestation of European mountain landscapes raises major environmental and societal issues. With local stakeholders in the Pyrenees National Park area (France), we studied agricultural landscape colonisation by ash (Fraxinus excelsior) to enlighten its impacts on biodiversity and other landscape functions of importance for the valley socio-economics. The study comprised an integrated assessment of land-use and land-cover change (LUCC) since the 1950s, and a scenario analysis of alternative future policy. We combined knowledge and methods from landscape ecology, land change and agricultural sciences, and a set of coordinated field studies to capture interactions and feedback in the local landscape/land-use system. Our results elicited the hierarchically-nested relationships between social and ecological processes. Agricultural change played a preeminent role in the spatial and temporal patterns of LUCC. Landscape colonisation by ash at the parcel level of organisation was merely controlled by grassland management, and in fact depended on the farmer's land management at the whole-farm level. LUCC patterns at the landscape level depended to a great extent on interactions between farm household behaviours and the spatial arrangement of landholdings within the landscape mosaic. Our results stressed the need to represent the local SES function at a fine scale to adequately capture scenarios of change in landscape functions. These findings orientated our modelling choices in the building an agent-based model for LUCC simulation (SMASH-Spatialized Multi-Agent System of landscape colonization by ASH). We discuss our method and results with reference to topical issues in interdisciplinary research into the sustainability of multifunctional landscapes. "
155,6747,1.0,"The computational tractability of many markets with computerized agents requires they be subject to boundary conditions that are both unnecessary and undesirable in markets with humans. In particular, double-auction markets with zero-intelligence agents, which are a standard baseline in computational economics, constrain all bids, offers and trade prices to lie between an upper and a lower bound. This paper shows how changes in these boundary conditions influence pricing and efficiency. It is found that boundary conditions consistent with competitive pricing are generally inconsistent with the most efficient operation of those markets. "
156,4693,1.0,"Computational epidemiology seeks to develop computational methods to study the distribution and determinants of health-related states or events (including disease), and the application of this study to the control of diseases and other health problems. Recent advances in computing and data sciences have led to the development of innovative modeling environments to support this important goal. The datasets used to drive the dynamic models as well as the data produced by these models presents unique challenges owing to their size, heterogeneity and diversity. These datasets form the basis of effective and easy to use decision support and analytical environments. As a result, it is important to develop scalable data management systems to store, manage and integrate these datasets. In this paper, we develop EpiK—a knowledge base that facilitates the development of decision support and analytical environments to support epidemic science. An important goal is to develop a framework that links the input as well as output datasets to facilitate effective spatio-temporal and social reasoning that is critical in planning and intervention analysis before and during an epidemic. The data management framework links modeling workflow data and its metadata using a controlled vocabulary. The metadata captures information about storage, the mapping between the linked model and the physical layout, and relationships to support services. EpiK is designed to support agent-based modeling and analytics frameworks—aggregate models can be seen as special cases and are thus supported. We use semantic web technologies to create a representation of the datasets that encapsulates both the location and the schema heterogeneity. The choice of RDF as a representation language is motivated by the diversity and growth of the datasets that need to be integrated. A query bank is developed—the queries capture a broad range of questions that can be posed and answered during a typical case study pertaining to disease outbreaks. The queries are constructed using SPARQL Protocol and RDF Query Language (SPARQL) over the EpiK. EpiK can hide schema and location heterogeneity while efficiently supporting queries that span the computational epidemiology modeling pipeline: from model construction to simulation output. We show that the performance of benchmark queries varies significantly with respect to the choice of hardware underlying the database and resource description framework (RDF) engine. "
157,3562,0.0,"The coming of automated vehicles (AVs) and Mobility-on-Demand (MoD services) is expected to reduce urban parking demand and correspondingly alter the urban parking landscape in a significant way. Multiple modeling efforts have already demonstrated that Shared AVs (SAVs) have promising potential to decrease urban parking demand. However, previous studies have only examined SAV parking demand at one point in time, with various market penetrations. It remains unclear what the demand reduction trajectory will be like during the transition period when there is a mix of SAVs, Privately-Owned AVs (PAVs), Shared Conventional Vehicles (SCVs), and Conventional Private Vehicles (CPVs). This study fills this gap by developing an agent-based simulation model to examine the spatially and temporally explicit parking reduction trends with mixed travel modes from 2020–2040. The results indicate that in the most optimal AV and MoD adoption scenario, the parking demand will decrease by over 20% after 2030, especially in core urban areas. Meanwhile, the parking demand in residential zones may double, which could lead to transportation equity concerns. Additionally, parking relocation may also induce environmental issues by generating a considerable amount of empty Vehicle Miles Traveled (VMT). To reap the benefits brought by AVs and MoD systems and to mitigate the accompanying social and environmental issues, our results suggest that proactive policymakers in the next decade will need to modify land use regulations for both new developments and existing parking infrastructure in commercial and residential zones, as well as update travel demand management policies. "
158,5263,1.0,"Price gap, defined as the logarithmic price difference between the first two occupied price levels on the same side of a limit order book (LOB), is a key determinant of market depth, which is one of the dimensions of liquidity. However, the properties of price gaps have not been thoroughly studied due to the less availability of ultrahigh frequency data. In the paper, we rebuild the LOB dynamics based on the order flow data of 26 A-share stocks traded on the Shenzhen Stock Exchange in 2003. Three key empirical statistical properties of price gaps are investigated. We find that the distribution of price gaps has a power-law tail for all stocks with an average tail exponent close to 3.2. Applying modern statistical methods, we confirm that the gap time series are long-range correlated and possess multifractal nature. These three features appear to be different in the measures across stocks, but they are similar for the buy and sell LOBs within each stock. Furthermore, we also unveil buy-sell asymmetry phenomena in the properties of price gaps on the buy and sell sides of the LOBs for individual stocks. These findings deepen our understanding of the dynamics of liquidity of common stocks and can be used to calibrate agent-based computational financial models. "
159,2415,0.0,"Policymakers’ role in decision making on alternative policies is facing restricted budgets and an un-certain future. The need to decide on priorities and handle effects across policies has made their task even more difficult. For instance, housing policies involve heterogeneous characteristics of the properties themselves and the intricacy of housing markets within the spatial context of cities. Here, we have proposed PolicySpace2 (PS2) as an adapted and extended version of the open source PolicySpace agent-based model. PS2 is a computer simulation that relies on empirically detailed spatial data to model real estate, along with labor, credit, and goods and services markets. Interaction among workers, firms, a bank, households and municipalities follow the liter-ature benchmarks by integrating economic, spatial and transport research. PS2 is applied here as a comparison of three competing public policies aimed at reducing inequality and alleviating poverty: (a) house acquisition by the government and distribution to lower income households, (b) rental vouchers and (c) monetary aid. Within the model context, monetary aid, that is smaller amounts of help for a larger number of households, improves the economy in terms of production, consumption, reduction of inequality and maintenance of financial duties. PS2 is also a framework that can be further adapted to a number of related research questions. "
160,4692,1.0,"In this paper, we introduce a small-scale heterogeneous agent-based model of the US corporate bond market. The model includes a realistic micro-grounded ecology of investors that trade a set of bonds through dealers. Using the model, we simulate market dynamics that emerge from agent behaviors in response to basic exogenous factors (such as interest rate shocks) and the introduction of regulatory policies and constraints. A first experiment focuses on the liquidity transformation provided by mutual funds and investigates the conditions under which redemption-driven bond sales may trigger market instability. We simulate the effects of increasing mutual fund market shares in the presence of market-wide repricing of risk (in the form of a 100 basis point increase in the expected returns). The simulations highlight robust-yet-fragile aspects of the growing liquidity transformation provided by mutual funds, with an inflection point beyond which redemption-driven negative feedback loops trigger market instability. "
161,5579,1.0,"The diminishing availability of fossil fuels will necessitate a shift toward renewable energy resources to supply vital electrical energy needs in the future. Two abundant renewable energy sources, solar and wind, are increasingly cost-competitive and also offer the potential of decentralized, and hence more robust, sourcing. However, the intermittent nature of solar and wind power can present difficulties in connection with integrating them into the main electric power grid. In this paper, we present an agent-based architecture for coordinating locally connected micro-grids, thereby supporting more cost-effective integration into the main power grid. These interconnected micro-grids, with renewable energy sources and energy storage devices, employ agents so that each micro-grid can choose to save or resell its stored energy in an open market in order to optimize its utility and costs. We show via simulation experiments how the micro-grid agent society operates and adapts under varying conditions of renewable energy availability and energy demand patterns. Such a system provides not only financial advantages but also local autonomy and a more robust energy distribution. In addition, these interconnected agents can also facilitate the reduction of carbon emission. In this connection, we compare five different micro-grid energy trading strategies. Thus, the experimental design and evaluation are motivated by a policy modeling perspective whereby the utility of an energy policy to a community (i.e., the strategy) is computed based on two attributes, the financial gain and the reduction in carbon emissions. Further, by means of “what-if” analysis, different energy policies that can potentially be employed by a community are compared against one another. Also, the implications of these policies for a community are discussed. "
162,2007,1.0,"In the event of a flood, affected firms will experience production stoppages, resulting in supply chain (SC) disruptions and indirect economic damage to firms even outside the affected area. To mitigate the economic damage, it is essential for each firm in the entire SC to acquire a behavioural strategy in line with its recovery status. To achieve optimal behavioural strategies for individual firms in the recovery process, we present a learning framework using multi-agent simulation and deep reinforcement learning, which considers dynamically changing factors such as the flooding depth of buildings and roads, SC, labour and capital. The agents use reinforcement learning to make decisions about the dynamically changing environment and establish optimal action strategies during the recovery process. The model is trained using inundation simulation data from the Arakawa River located in Tokyo and inter-firm transaction data in Japan. The results show that the learned model can acquire behavioural strategies in the recovery process on a firm-by-firm basis, and to identify industries and regions with high economic damage. The results of this study can contribute to the development of recovery plans that consider the early recovery of SCs during floods. "
163,7563,1.0,"While some agent-based models have been developed for analyzing the German electricity market, there has been little research done on the emerging issue of intra-German congestion and its effects on the bidding behavior of generator agents. Yet, studies of other markets have shown that transmission grid constraints considerably affect strategic behavior in electricity markets. In this paper, the implications of transmission constraints on power markets are analyzed for the case of Germany. Market splitting is applied in the case of congestion in the grid. For this purpose, the agent-based modeling of electricity systems (AMES) market package developed by Sun and Tesfatsion is modified to fit the German context, including a detailed representation of the German high-voltage grid and its interconnections. Implications of transmission constraints on prices and social welfare are analyzed for scenarios that include strategic behavior of market participants and high wind power generation. It can be shown that strategic behavior and transmission constraints are inter-related and may pose severe problems in the future German electricity market. "
164,4289,0.0,"China has a huge potential of biomass power generation since it is a big agricultural producer and abundant in agriculture straw. However, the current straw supply system cannot guarantee the feedstock sufficiency for biomass power plants. The main reason is the high costs of straw collection and transportation because farmers are scattered across the country and farming in a small-scaled method for self-support. This study aims at solving the issue with the introduction of China’s rural official organizations to collect agriculture straw in a centralized way and to share benefits with farmers. We apply the approach of multi-agent modeling and simulation to analyze the farmer’s participation behavior within a co-opetition supply strategy after the rural official organizations are incorporated. The results demonstrate that farmers’ participation is positively affected by the cooperative enthusiasm of rural official organizations. In addition to those basic factors, such as straw price, transportation cost, and shipping distance, the benefit sharing policy has a significant impact on the equilibrium percentage of the cooperative farmers. We recommend that the Chinese central government encourage and support rural official organizations to participate in the agriculture straw supply chain, and the benefit sharing policy should be implemented with the precaution against free rides. "
165,938,1.0,"This research investigates the potential of Shared Autonomous Vehicles (SAVs) to eliminate Conventional Private Vehicles (CPVs) towards sustainable carfree cities. Besides internal-city CPV travellers, travellers with external trips (either origins or destinations are outside the city) are also shifted to SAVs or Public Transit (PT) based on individuals' utilities with Park-and-Ride (PnR) initiatives. Our research presents a new PnR allocation approach optimising PnR facilities selections. Then, several Agent-Based Modellings (ABM) are conducted using MATSim. Brussels, the capital of Belgium, is selected as the case study area. The outcomes reveal the significant impacts of PnR market penetration and SAV pricing strategies. The proposed carfree initiatives bring notable benefits, including reduced congestion in the city centre and significant transport emission reductions. However, there are also drawbacks, such as longer travel time for PnR travellers and increased congestion in specific regions. Consequently, a PnR market penetration between 40% to 60% represents a feasible range under the current Brussels mobility network. Furthermore, SAVs should be seen as a complement to PT rather than with a very low fare structure. Generally, our findings emphasise the necessity for a multifaceted approach for different stakeholders to maximise SAV benefits towards more sustainable mobility networks. "
166,5699,0.0,"Agent-based models have long been used to generate states of variables at individual and aggregate levels. More recently, robotic and computer agents are being given forms in which internal dispositions such as cognitive reasoning, emotions, and preferences are represented. We note limitations in most common representations of preferences in these applications and propose conditions for dynamic forms of the variable. A consequence of the dynamics we propose is that preferences exhibit continuous variation in restricted intervals while maintaining characteristic differences between entities and over time. After giving a form to preferences in a situated application to a consumption system, analytical and computational methods are used to establish that dynamics in the system have properties we describe. We then derive dependencies of the restricted intervals in which preferences typically vary. Estimation of these intervals is exemplified in data on the U.S. economy. The system is then embodied in a network form in which cycle and randomness from environments and their interactions are represented. A demonstration of stochastic resonance in the networked system supports the imputed dynamics. The network model is also used to indicate network dependencies of the bounds of the interval in which preferences vary. Finally, the relevance of the dynamics that are proposed in preferences to other internal dispositions that include emotion in agent-based models is discussed. "
167,1255,0.0,"This letter introduces a new multidimensional extension of the Hegselmann-Krause (HK) opinion dynamics model, where opinion proximity is not determined by a norm or metric. Instead, each agent trusts opinions within the Minkowski sum ξ+O , where ξ is the agent's current opinion and O is the confidence set defining acceptable deviations. During each iteration, agents update their opinions by simultaneously averaging the trusted opinions. Unlike traditional HK systems, where O is a ball in some norm, our model allows the confidence set to be non-convex and even unbounded. The new model, referred to as SCOD (Set-based Confidence Opinion Dynamics), can exhibit properties absent in the conventional HK model. Some solutions may converge to non-equilibrium points in the state space, while others oscillate periodically. These 'pathologies' disappear if the set O is symmetric and contains zero in its interior: similar to the usual HK model, the SCOD then converge in a finite number of iterations to one of the equilibrium points. The latter property is also preserved if one agent is 'stubborn' and resists changing their opinion, yet still influences the others; however, two stubborn agents can lead to oscillations. "
168,2817,1.0,"This paper simulates bank runs by using an agent-based approach to assess the depositors’ behavior under various scenarios in a Diamond-Dybvig model framework to answer the following question: What happens if several depositors and banks play in multiple rounds of a Diamond-Dybvig economy? The main contribution to the literature is that we consider a sequential service restriction and the influence of the neighborhood in the decision of patient depositors to withdraw earlier or later. Our simulations show that the number of bank failures goes to zero if the amount that banks pay to those who need liquidity is under a certain value. If this amount is above this value, the bank runs continue to occur after a long period and the market concentration is higher than in the former scenario. When wealth accumulation is allowed in the benchmark formulation, bank runs reduce and market concentration increases. "
169,5952,1.0,"It is important to study how evolution impacts on plant functional traits and to determine how this subsequently determines ecosystem functioning. We tackle this general issue by studying the evolution of plant strategies that affect mineralization through the chemical quality of their own litter and their position on the leaf economic spectrum. This spectrum allows us to classify all plants on a single axis ranging from resource-acquisitive to resource-conservative strategies. We build a spatially explicit and individual-based simulation model: individual plants grow in the cells of a lattice and the limiting nutrient is recycled locally in these cells. Individual plants may die and produce seeds that are dispersed. Mutants with different mineralization strategies appear stochastically. A trade-off is implemented between the rate of nutrient loss from plants and litter mineralization. In the spatial-explicit model, plant capacity to increase mineralization evolves and reaches an evolutionary equilibrium in most cases. The evolved mineralization decreases with plant longevity, seed dispersal efficiency, spatial homogenization of mineral nutrient availability and inputs of mineral nutrient to the ecosystem. The evolved mineralization strategies neither maximize plant biomass, nor minimize the availability of mineral nutrient or the stock of dead organic matter. The evolutionary and ecological impacts of nutrient enrichment on the stock of organic matter are different. Synthesis. Our results suggest that plant mineralization strategy may evolve provided that the mineral resource is not fully shared by all individuals. Such an evolution modifies soil capacity to store organic carbon thereby being relevant in the context of the current climate change and global nutrient enrichment. Indeed, our model shows that evolutionary feedbacks of plants to nutrient enrichment are likely to differ from purely ecological feedbacks. Our results suggest that plant mineralization strategy may evolve provided that the mineral resource is not fully shared by all individuals. Such an evolution modifies soil capacity to store organic carbon thereby being relevant in the context of the current climate change and global nutrient enrichment. Indeed, our model shows that evolutionary feedbacks of plants to nutrient enrichment are likely to differ from purely ecological feedbacks. "
170,1685,0.0,"The anti-vaccination movement is dangerous because of its influence on vaccine hesitancy. Nowadays, social media platforms become significant sources of anti-vaccination information; therefore, combating their proliferation needs to be addressed by the relevant authorities. Previous studies suggested two policies to mitigate the negative influence of anti-vaccination information online: attaching caution banners from healthcare authorities and engaging in censorship of anti-vaccine supporting information providers. However, these recommendations were obtained without considering how the users form their sentiments. In this paper, we explore the influence of the existing network of vaccination-related Facebook pages on an individual user's vaccination sentiment using agent-based modelling (ABM). We use the ABM implementation of the Zaller model to convert the user's information consumption to their vaccination sentiment. Our simulation results show that the application of the two policies leads to improved sentiment on vaccination, reinforcing existing suggestions obtained by different methods. "
171,2434,0.0,"Social Media is used by many as a source of information for current world events, followed by publicly sharing their sentiment about these events. However, when the shared information is not trustworthy and receives a large number of interactions, it alters the public's perception of authentic and false information, particularly when the origin of these stories comes from malicious sources. Over the past decade, there has been an influx of users on the Twitter social network, many of them automated bot accounts with the objective of participating in misinformation campaigns that heavily influence user susceptibility to fake information. This can affect public opinion on real-life matters, as previously seen in the 2020 presidential elections and the current COVID-19 epidemic, both plagued with misinformation. In this paper, we propose an agent-based social simulation environment that utilizes the social network Twitter, with the objective of evaluating how the beliefs of agents representing regular Twitter users can be influenced by malicious users scattered throughout Twitter with the sole purpose of spreading misinformation. We applied two scenarios to compare how these regular agents behave in the Twitter network, with and without malicious agents, to study how much influence malicious agents have on the general susceptibility of the regular users. To achieve this, we implemented a belief value system to measure how impressionable an agent is when encountering misinformation and how its behavior gets affected. The results indicated similar outcomes in the two scenarios as the affected belief value changed for these regular agents, exhibiting belief in the misinformation. Although the change in belief value occurred slowly, it had a profound effect when the malicious agents were present, as many more regular agents started believing in misinformation. "
172,7606,1.0,"Connected Chemistry (named CC1 to denote Connected Chemistry Chapter 1) is a computer-based environment for learning the topics of gas laws and kinetic molecular theory in chemistry. It views chemistry from an ""emergent"" perspective, how macroscopic phenomena result from the interaction of many submicroscopic particles. Connected Chemistry employs agent-based models built in NetLogo (Wilensky, NetLogo, Northwestern University, Evanston, 1999a), embedded in scripts that structure and log the students' activities. A conceptual framework was developed to structure students' experiences and learning through exploring the models. The framework describes three spheres of knowledge (conceptual, symbolic and physical) and four forms of access to understanding the system (submicro, macro, mathematical and experiential). Activities were designed to help students build an integrated view of the chemical system, by focusing on understanding within each form of access, and promoting transitions between the spheres of knowledge. The macro-level descriptions were used to bridge between the three spheres and support these shifts. The conceptual framework for the Connected Chemistry curriculum is discussed and demonstrated. Further development directions are suggested. "
173,7500,1.0,"The relationship among trading volume, prices, returns, etc., of financial assets is complex, but its proper understanding may be of great influence on the development of financial theories. Throughout the last half century, many researchers have faced the issue, but a general consensus has not been reached. In this paper, we propose to use agent based simulation, a methodology that allows us to recreate different scenarios to reproduce the observed behavior in financial markets. "
174,4787,1.0,"This paper investigates the fate of manuscripts that were rejected from JASSS-The Journal of Artificial Societies and Social Simulation, the flagship journal of social simulation. We tracked 456 manuscripts that were rejected from 1997 to 2011 and traced their subsequent publication as journal articles, conference papers or working papers. We compared the impact factor of the publishing journal and the citations of those manuscripts that were eventually published against the yearly impact factor of JASSS and the number of citations achieved by the JASSS mean and top cited articles. Only 10% of the rejected manuscripts were eventually published in a journal that was indexed in the Web of Science, although most of the rejected manuscripts were published elsewhere. Being exposed to more than one round of reviews before rejection, having received a more detailed reviewer report and being subjected to higher inter-reviewer disagreement were all associated with the number of citations received when the manuscript was eventually published. This indicates that peer review could contribute to increasing the quality even of rejected manuscripts. "
175,3634,1.0,"Selection of team for match, mission or project is always challenging since every mission is different and every match brings new uncertainties. Your best resource may not be the right choice for the given task. It is the context of task, behaviours of individuals and above all constitution of the team in that scenario contribute to the outcome. The context vector convergence (CVC) of behavioural vectors helps in deriving the actual effect of two vectors in overall team performance. The personality vector is used to derive behavioural context while mission vector is used to derive the scenario context. These two vectors are graphically associated in convergence to identify and recommend the best team combinations. While formulating the vector, cultural aspects and behaviours are captured through expressions and interactions. Top three combinations are compared to validate hypotheses. The promising results reinforce the premise to establish further research directions. "
176,4872,0.0,"We use a newly collected data set coupled with an agent-based model to study the spread of infectious disease in hospitals. We estimate the average and marginal infections created by various worker groups in a hospital as a function of their network position in order to identify groups most crucial in a hospital-based epidemic. Surprisingly, we find that many groups with primary patient care responsibilities play a small role in spreading an infectious disease within our hospital data set. We also demonstrate that the effect of different network positions can be as important as the effect of different transmission rates for some categories of workers. "
177,5296,0.0,"A number of marketing phenomena are too complex for conventional analytical or empirical approaches. This makes marketing a costly process of trial and error: proposing, imagining, trying in the real world, and seeing results. Alternatively, Agent-based Social Simulation (ABSS) is becoming the most popular approach to model and study these phenomena. This research paradigm allows modeling a virtual market to: design, understand, and evaluate marketing hypotheses before taking them to the real world. However, there are shortcomings in the specialized literature such as the lack of methods, data, and implemented tools to deploy a realistic virtual market with ABSS. To advance the state of the art in this complex and interesting problem, this paper is a seven-fold contribution based on a (1) method to design and validate viral marketing strategies in Twitter by ABSS. The method is illustrated with the widely studied problem of rumor diffusion in social networks. After (2) an extensive review of the related works for this problem, (3) an innovative spread model is proposed which rests on the exploratory data analysis of two different rumor datasets in Twitter. Besides, (4) new strategies are proposed to control malicious gossips. (5) The experimental results validate the realism of this new propagation model with the datasets and (6) the strategies performance is evaluated over this model. (7) Finally, the article is complemented by a free and open-source simulator. "
178,6085,1.0,"We present a repository for disseminating the computational models associated with publications in the social and life sciences. The number of research projects using computational models has been steadily increasing but the resulting publications often lack model code and documentation which hinders replication, verification of results and accumulation of knowledge. We have developed an open repository, the CoMSES Net Computational Model Library, to address this problem. Submissions to the library can be original models accompanying publications or replications of previous studies. Researchers can request that their models undergo a certification process that verifies that the model code successfully compiles and runs and that it follows documentation best practices. Models that pass the certification process are assigned persistent URLs and identifiers. We present the basic components of our repository, discuss our initial experiences with the library, and elaborate on future steps in the development of this cyberinfrastructure. "
179,836,0.0,"Normative reasoning within the mainstream economic framework has been largely shaped by utilitarian ethics. The growing popularity of effective altruism indicates that the utilitarian spirit has also permeated the sphere of social sentiment, evaluating our pro-social behaviour and charitable giving in terms of efficiency. The present study assesses the appropriateness of judging social outcomes through the prism of allocative efficiency by questioning to what extent the society of effective altruists is robust, sustainable, and resilient. Using computer simulations based on the dictator game, we demonstrate that a society of welfare-maximising effective altruists can achieve an optimal outcome alongside equality under extremely restrictive assumptions, such as the uniformity of giving strategies (i.e. interacting with other effective altruists exclusively) and initial equality of wealth distribution. Yet, in the world of unequal opportunities, utilitarian giving tends to increase wealth disparity. In addition, in polymorphic societies, effective altruists underperform compared to deontological (or unconditional) altruists. Consequently, we demonstrate that striving for allocative efficiency might undermine the equality and resilience objectives and question whether the former should remain the dominant economic normative principle. "
180,1352,0.0,"This paper develops two models to investigate the impact of a tariff on logistics strategies in an international e-commerce trade, where the methods of game theory and agent-based model are utilized. We consider a foreign supplier and a domestic e-tailer. There are two logistics strategies: the supplier undertakes the logistics and the e-tailer shoulders the logistics. First, two strategies are compared under the game theory model. Then, we capture the uncertainties of market demand and tariff. An agent-based model is adopted to further study how the tariff affects the supply chain’s decisions and strategies. Some meaningful results are obtained. (i) The supplier should provide the logistics service when market demand and tariff are certain. (ii) Under demand uncertainty, the supplier and the e-tailer can reach an agreement on logistics strategies when the tariff is small. (iii) When tariff uncertainty is moderate, two players both abandon the logistics intention. "
181,804,0.0,"The optimal placement of electric vehicle charging infrastructure (EVCI) is critical for meeting the charging demand of battery electric vehicles (BEVs). However, the questions of how to coordinate the stochastic charging demand and placement of charging infrastructure in an economically effective way and how to solve such a problem on a large real-world scale remain unanswered. This study addresses these questions by developing an agent-based charging station placement model (ACPM) that incorporates demand uncertainty by simulating the behaviors of BEV users. A solution algorithm based on random embedding Bayesian optimization (REMBO) is proposed and shown to significantly improve computational efficiency and solve the ACPM on a large real-world scale. The model and algorithm are applied to a case study of the Atlanta metropolitan area. In the study, the algorithm finds an optimal placement using only 2% of the runtime of existing benchmark methods. This enables the use of the algorithm on a more complex, real-world scale. Results from the case study indicate that the optimal placement of EVCI uses level-2 and direct-current fast charging (DCFC) roughly equally and distributes these relatively evenly throughout the region. This optimal EVCI placement has significant economic benefits because it can improve the expected net present value (NPV) by 50% to 100% relative to common benchmark charging placement practices, such as placing the EVCI uniform randomly or weighted by the number of parked vehicles. Finally, a sensitivity analysis demonstrates that factors such as the size of the BEV market, charging preferences, and charging price are shown to have significant impacts on the optimal placement and profitability of an EVCI project. "
182,8556,1.0,"In this paper, a new constructive approach for the automatic definition of feedforward neural networks (FNNs) is introduced. Such approach (named MASCoNN) is multiagent-oriented and, thus, can be regarded as a kind of hybrid (synergetic) system. MASCoNN centers upon the employment of a two-level hierarchy of agent-based elements for the progressive allocation of neuronal building blocks. By this means, an FNN can be considered as an architectural organization of reactive neural agents, orchestrated by deliberative coordination entities via synaptic interactions. MASCoNN was successfully applied to implement nonlinear dynamic systems identification devices and some comparative results, involving alternative proposals, are analyzed here. "
183,6639,0.0,"In order to supply an additional evidence on the effect of individual investors preferences on their portfolio dynamics from the wealth and risk adjusted return point of view, we construct an agent-based multi-asset model. We populate the artificial market with heterogeneous mean-variance traders with quadratic utility function. We compare the relative performance of investment strategies differ on their risk preferences using ecological competitions, where populations of artificial investors co-evolve. Our findings show that the higher relative risk aversion helps the agents survive in a long-range time frame in the competitions for higher wealth or Sharpe ratio of constrained portfolios. However, when short-selling is allowed, the highest (as well as lowest) risk aversion does not guarantee the highest earnings. Risk lovers as well as absolute risk averse run quickly out of competitions. Only the traders with moderate level of risk aversion survive in the long run. "
184,5769,0.0,"We present an agent-based model of a simple endogenous-money economy. The model simulates agents representing individual persons who can work, consume, invent new products and related production technologies, apply for a loan from the bank and start up a business. Through the interaction of persons with the firms, we simulate the production of goods, consumption and labour market. In order to achieve a significant level of realism of the simulations, the firms are modelled as adaptive agents using an effective reinforcement learning approach in continuous space. This setting allows us to explore how an endogenous-money economy can be built up from scratch, as an emergent property of actions and interactions among heterogeneous agents once money is injected into a non-monetary self-production (or barter) economy. In the paper, we first empirically investigate the learning capability of the firm agents. Then, we discuss the results of some computational experiments under difierent significant scenarios."
185,3087,0.0,"In recent years, green product issues have received increasing attention. Both government regulations and consumer behaviors have a strong influence on the product green degree decisions of manufacturers' products. In order to find how government regulations and individual's green product purchase behavior affect manufacturers' green degree decisions and the market evolution characteristics, this paper proposes a multiagent model that considers the interaction among government, consumers, and manufacturers. The simulation results show that, firstly, the product green degree decision-making of manufacturers needs the guidance and regulation of the government. Secondly, product price subsidies are the most effective way to affect the manufacturers' product green degree decisions. In contrast to giving green cost subsidies to manufacturers, the government employs various publicity means to improve the environmental awareness of consumers is also an effective way to enhance the green degree of manufacturers' products. Thirdly, there is a ""Crowding Out Effect""on the other qualities of manufacturers' products when manufacturers focus on the green degree of their products. "
186,5059,0.0,"This paper studies the effects of learning and risk aversion on generation company (GenCo) bidding behavior in an oligopolistic electricity market. To this end, a flexible agent-based simulation model is developed in which GenCo agents bid prices in each period. Taking transmission grid constraints into account, the ISO solves a DC-OPF problem to determine locational prices and dispatch quantities. Our simulations show how, due to competition and learning, the change in the risk aversion level of even one GenCo can have a significant impact on all GenCo bids and profits. In particular, some level of risk aversion is observed to be beneficial to GenCos, whereas excessive risk aversion degrades profits by causing intense price competition. Our comprehensive study on the effects of Q-learning parameters finds the level of exploration to have a large impact on the outcome. The results of this paper can help GenCos develop bidding strategies that consider their rivals’ as well as their own learning behavior and risk aversion levels. Likewise, the results can help regulators in designing market rules that take realistic GenCo behavior into account. "
